らしい,80,80,496,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしい,NULL
ませんかね,250,416,3521,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんかね,NULL
であると,166,385,2391,助動詞,*,*,*,特殊・ダ,連用形,NULL,であると,NULL
だよね,163,416,2019,助動詞,*,*,*,特殊・ダ,基本形,NULL,だよね,NULL
のう,418,418,584,助詞,終助詞,*,*,*,*,NULL,のう,NULL
までには,312,281,2696,助詞,副助詞,*,*,*,*,NULL,までには,NULL
すぎるわ,1070,424,2119,動詞,非自立,*,*,一段,基本形,NULL,すぎるわ,NULL
しようか,628,323,1561,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようか,NULL
つから,30,328,1751,助動詞,*,*,*,下二・タ行,基本形,NULL,つから,NULL
たかったが,157,330,1936,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったが,NULL
なり,113,113,419,助動詞,*,*,*,文語・ナリ,基本形,NULL,なり,NULL
のがっ,427,565,5183,助詞,連体化,*,*,*,*,NULL,のがっ,NULL
とでも,385,297,3961,助詞,格助詞,引用,*,*,*,NULL,とでも,NULL
たいですが,150,330,2589,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいですが,NULL
しないので,631,357,1937,動詞,自立,*,*,サ変・スル,未然形,NULL,しないので,NULL
できない,684,202,391,動詞,自立,*,*,一段,未然形,NULL,できない,NULL
てるの,1077,417,2275,動詞,非自立,*,*,一段,基本形,NULL,てるの,NULL
たよ,140,423,2996,助動詞,*,*,*,特殊・タ,基本形,NULL,たよ,NULL
てるが,1077,330,2662,動詞,非自立,*,*,一段,基本形,NULL,てるが,NULL
までの,322,427,811,助詞,副助詞,*,*,*,*,NULL,迄の,NULL
させない,470,202,599,動詞,接尾,*,*,一段,未然形,NULL,させない,NULL
じゃんか,35,323,2255,助動詞,*,*,*,不変化型,基本形,NULL,じゃんか,NULL
がる,553,553,752,動詞,接尾,*,*,五段・ラ行,基本形,NULL,がる,NULL
たという,140,393,3280,助動詞,*,*,*,特殊・タ,基本形,NULL,たという,NULL
だってさ,295,408,1941,助詞,副助詞,*,*,*,*,NULL,だってさ,NULL
なさいと,1694,385,1641,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,なさいと,NULL
でしょうね,170,416,2853,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうね,NULL
なんかを,302,377,1673,助詞,副助詞,*,*,*,*,NULL,なんかを,NULL
っていう,390,390,538,助詞,格助詞,連語,*,*,*,NULL,っていう,NULL
いたしました,1433,140,1028,動詞,非自立,*,*,五段・サ行,連用形,NULL,いたしました,NULL
までの,312,427,1098,助詞,副助詞,*,*,*,*,NULL,までの,NULL
たく,158,158,1629,助動詞,*,*,*,特殊・タイ,連用テ接続,NULL,たく,NULL
ませーん,251,43,240,助動詞,*,*,*,特殊・マス,未然形,NULL,ませーん,NULL
で,166,166,575,助動詞,*,*,*,特殊・ダ,連用形,NULL,で,NULL
でました,347,140,2691,助詞,接続助詞,*,*,*,*,NULL,でました,NULL
てたけど,1196,332,2469,動詞,非自立,*,*,一段,連用形,NULL,てたけど,NULL
でしょうけど,170,332,3856,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうけど,NULL
しないで,631,347,1596,動詞,自立,*,*,サ変・スル,未然形,NULL,しないで,NULL
っぽいな,2256,415,1892,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,っぽいな,NULL
れざる,474,214,2026,動詞,接尾,*,*,一段,未然形,NULL,れざる,NULL
とう,156,156,594,助動詞,*,*,*,特殊・タイ,連用ゴザイ接続,NULL,とう,NULL
れていました,480,140,3215,動詞,接尾,*,*,一段,連用形,NULL,れていました,NULL
って,37,346,1652,助動詞,*,*,*,不変化型,基本形,NULL,って,NULL
ないのに,202,358,3019,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないのに,NULL
こそは,275,281,1742,助詞,係助詞,*,*,*,*,NULL,こそは,NULL
わい,425,425,877,助詞,終助詞,*,*,*,*,NULL,わい,NULL
やな,263,415,1233,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やな,NULL
とかは,270,281,1931,助詞,並立助詞,*,*,*,*,NULL,とかは,NULL
なぁ,416,416,2404,助詞,終助詞,*,*,*,*,NULL,なぁ,NULL
についても,395,282,1943,助詞,格助詞,連語,*,*,*,NULL,についても,NULL
たり,266,266,381,助詞,並立助詞,*,*,*,*,NULL,たり,NULL
ちゃあ,344,344,494,助詞,接続助詞,*,*,*,*,NULL,ちゃー,NULL
く,845,845,476,動詞,非自立,*,*,カ変・クル,体言接続特殊２,NULL,く,NULL
すぎるよ,1070,423,2322,動詞,非自立,*,*,一段,基本形,NULL,すぎるよ,NULL
くらいで,287,166,1668,助詞,副助詞,*,*,*,*,NULL,くらいで,NULL
といた,1308,140,907,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,といた,NULL
きれない,1149,202,565,動詞,非自立,*,*,一段,未然形,NULL,きれない,NULL
せねば,629,359,2381,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せねば,NULL
すぎ,1189,1189,1093,動詞,非自立,*,*,一段,連用形,NULL,すぎ,NULL
で,414,414,865,助詞,終助詞,*,*,*,*,NULL,で,NULL
しなかったら,631,138,3031,動詞,自立,*,*,サ変・スル,未然形,NULL,しなかったら,NULL
られてる,479,1077,2634,動詞,接尾,*,*,一段,連用形,NULL,られてる,NULL
しないでしょう,631,170,2587,動詞,自立,*,*,サ変・スル,未然形,NULL,しないでしょう,NULL
だり,268,268,89,助詞,並立助詞,*,*,*,*,NULL,だり,NULL
っていうか,390,323,1332,助詞,格助詞,連語,*,*,*,NULL,っていうか,NULL
とかね,270,416,3075,助詞,並立助詞,*,*,*,*,NULL,とかね,NULL
など,300,300,557,助詞,副助詞,*,*,*,*,NULL,など,NULL
しないか,631,323,2258,動詞,自立,*,*,サ変・スル,未然形,NULL,しないか,NULL
でください,347,1692,1914,助詞,接続助詞,*,*,*,*,NULL,でください,NULL
するまで,627,312,3005,動詞,自立,*,*,サ変・スル,基本形,NULL,するまで,NULL
こむ,1447,1447,242,動詞,非自立,*,*,五段・マ行,基本形,NULL,こむ,NULL
かわ,323,424,3649,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かわ,NULL
してます,632,238,2646,動詞,自立,*,*,サ変・スル,連用形,NULL,してます,NULL
まで,312,312,233,助詞,副助詞,*,*,*,*,NULL,まで,NULL
ちゃん,342,426,1890,助詞,接続助詞,*,*,*,*,NULL,ちゃん,NULL
んの,43,427,3747,助動詞,*,*,*,不変化型,基本形,NULL,んの,NULL
ばかりの,308,427,1753,助詞,副助詞,*,*,*,*,NULL,ばかりの,NULL
で,347,347,678,助詞,接続助詞,*,*,*,*,NULL,で,NULL
うという,33,393,2725,助動詞,*,*,*,不変化型,基本形,NULL,うという,NULL
たりの,266,427,3175,助詞,並立助詞,*,*,*,*,NULL,たりの,NULL
せぬ,629,215,2095,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せぬ,NULL
しなくて,631,346,2628,動詞,自立,*,*,サ変・スル,未然形,NULL,しなくて,NULL
とでも,369,297,4209,助詞,格助詞,一般,*,*,*,NULL,とでも,NULL
ばよかった,359,140,3513,助詞,接続助詞,*,*,*,*,NULL,ばよかった,NULL
らし,68,68,1061,助動詞,*,*,*,形容詞・イ段,ガル接続,NULL,らし,NULL
と,348,348,353,助詞,接続助詞,*,*,*,*,NULL,と,NULL
よっ,423,416,3941,助詞,終助詞,*,*,*,*,NULL,よっ,NULL
まで,322,322,366,助詞,副助詞,*,*,*,*,NULL,迄,NULL
られない,473,202,461,動詞,接尾,*,*,一段,未然形,NULL,られない,NULL
からだ,328,163,3114,助詞,接続助詞,*,*,*,*,NULL,からだ,NULL
な,161,161,152,助動詞,*,*,*,特殊・ダ,体言接続,NULL,な,NULL
たいな,150,415,2480,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいな,NULL
なんざ,303,303,67,助詞,副助詞,*,*,*,*,NULL,なんざ,NULL
たいと,150,385,1393,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいと,NULL
てください,346,1692,2239,助詞,接続助詞,*,*,*,*,NULL,てください,NULL
なり,113,113,1058,助動詞,*,*,*,文語・ナリ,基本形,NULL,也,NULL
たから,140,328,2903,助動詞,*,*,*,特殊・タ,基本形,NULL,たから,NULL
なくて,210,346,1395,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なくて,NULL
んやろ,43,264,3851,助動詞,*,*,*,不変化型,基本形,NULL,んやろ,NULL
できませんでした,690,140,2427,動詞,自立,*,*,一段,連用形,NULL,できませんでした,NULL
やぞ,263,410,2258,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やぞ,NULL
だね,163,416,1955,助動詞,*,*,*,特殊・ダ,基本形,NULL,だね,NULL
ございましたら,66,138,2792,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございましたら,NULL
やすいので,2494,357,1796,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすいので,NULL
だし,1437,1437,855,動詞,非自立,*,*,五段・サ行,連用形,NULL,出し,NULL
ばいいし,359,337,3674,助詞,接続助詞,*,*,*,*,NULL,ばいいし,NULL
させられる,470,461,957,動詞,接尾,*,*,一段,未然形,NULL,させられる,NULL
ましょうね,238,416,4153,助動詞,*,*,*,特殊・マス,基本形,NULL,ましょうね,NULL
がっ,565,565,1338,動詞,接尾,*,*,五段・ラ行,連用タ接続,NULL,がっ,NULL
ますた,238,140,4372,助動詞,*,*,*,特殊・マス,基本形,NULL,ますた,NULL
ましたので,258,357,2247,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたので,NULL
てくれる,346,1225,3033,助詞,接続助詞,*,*,*,*,NULL,てくれる,NULL
つ,30,30,542,助動詞,*,*,*,下二・タ行,基本形,NULL,つ,NULL
れての,480,427,3287,動詞,接尾,*,*,一段,連用形,NULL,れての,NULL
たりと,266,385,2123,助詞,並立助詞,*,*,*,*,NULL,たりと,NULL
ちゃいますよ,342,423,3239,助詞,接続助詞,*,*,*,*,NULL,ちゃいますよ,NULL
だ,141,141,152,助動詞,*,*,*,特殊・タ,基本形,NULL,だ,NULL
ますけど,238,332,3502,助動詞,*,*,*,特殊・マス,基本形,NULL,ますけど,NULL
もの,374,374,199,助詞,格助詞,一般,*,*,*,NULL,もの,NULL
でいると,347,385,2902,助詞,接続助詞,*,*,*,*,NULL,でいると,NULL
だけに,294,370,1788,助詞,副助詞,*,*,*,*,NULL,だけに,NULL
であれば,166,359,1762,助動詞,*,*,*,特殊・ダ,連用形,NULL,であれば,NULL
にだ,416,416,3859,助詞,終助詞,*,*,*,*,NULL,ニダ,NULL
なとは,415,281,3574,助詞,終助詞,*,*,*,*,NULL,なとは,NULL
までを,312,377,2511,助詞,副助詞,*,*,*,*,NULL,までを,NULL
であった,166,140,2043,助動詞,*,*,*,特殊・ダ,連用形,NULL,であった,NULL
でした,190,140,297,助動詞,*,*,*,特殊・デス,連用形,NULL,でした,NULL
せます,478,238,2386,動詞,接尾,*,*,一段,連用形,NULL,せます,NULL
い,1183,1183,2916,動詞,非自立,*,*,一段,連用形,NULL,い,NULL
したら,632,138,2124,動詞,自立,*,*,サ変・スル,連用形,NULL,したら,NULL
せください,478,1700,3204,動詞,接尾,*,*,一段,連用形,NULL,せ下さい,NULL
と,269,269,6,助詞,並立助詞,*,*,*,*,NULL,と,NULL
しようと,628,387,933,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようと,NULL
じゃあ,291,291,145,助詞,副助詞,*,*,*,*,NULL,じゃあ,NULL
えます,1209,238,955,動詞,非自立,*,*,一段,連用形,NULL,得ます,NULL
ですかね,170,416,2818,助動詞,*,*,*,特殊・デス,基本形,NULL,ですかね,NULL
できませんか,690,323,2383,動詞,自立,*,*,一段,連用形,NULL,できませんか,NULL
んから,43,328,3194,助動詞,*,*,*,不変化型,基本形,NULL,んから,NULL
やの,272,427,3346,助詞,並立助詞,*,*,*,*,NULL,やの,NULL
へ,381,381,187,助詞,格助詞,一般,*,*,*,NULL,ヘ,NULL
なう,416,416,3394,助詞,終助詞,*,*,*,*,NULL,なう,NULL
なあ,416,416,2744,助詞,終助詞,*,*,*,*,NULL,なあ,NULL
ないけれど,202,334,3426,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないけれど,NULL
でしたか,190,323,2449,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたか,NULL
ばかりか,308,323,2479,助詞,副助詞,*,*,*,*,NULL,ばかりか,NULL
でという,368,393,4983,助詞,格助詞,一般,*,*,*,NULL,でという,NULL
でしか,368,277,3083,助詞,格助詞,一般,*,*,*,NULL,でしか,NULL
とだけ,385,294,4314,助詞,格助詞,引用,*,*,*,NULL,とだけ,NULL
でもね,297,416,3582,助詞,副助詞,*,*,*,*,NULL,でもね,NULL
からです,328,170,2441,助詞,接続助詞,*,*,*,*,NULL,からです,NULL
ですが,170,330,989,助動詞,*,*,*,特殊・デス,基本形,NULL,ですが,NULL
とやらが,385,367,5365,助詞,格助詞,引用,*,*,*,NULL,とやらが,NULL
る,126,126,215,助動詞,*,*,*,文語・リ,体言接続,NULL,る,NULL
などを,300,377,1129,助詞,副助詞,*,*,*,*,NULL,などを,NULL
。,2607,2607,253,記号,句点,*,*,*,*,NULL,。,NULL
かって,323,389,3135,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かって,NULL
ちゃ,342,342,937,助詞,接続助詞,*,*,*,*,NULL,ちゃ,NULL
ちゃったり,1795,266,2007,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃったり,NULL
ーと,44,385,2082,助動詞,*,*,*,不変化型,基本形,NULL,ーと,NULL
ってば,389,359,3717,助詞,格助詞,連語,*,*,*,NULL,ってば,NULL
られていた,479,140,2581,動詞,接尾,*,*,一段,連用形,NULL,られていた,NULL
とくか,1272,323,1493,動詞,非自立,*,*,五段・カ行イ音便,基本形,NULL,とくか,NULL
やねん,263,416,1810,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やねん,NULL
しないが,631,330,2457,動詞,自立,*,*,サ変・スル,未然形,NULL,しないが,NULL
にない,325,202,3745,助詞,副詞化,*,*,*,*,NULL,にない,NULL
な,195,195,578,助動詞,*,*,*,特殊・ナイ,ガル接続,NULL,な,NULL
されます,630,238,1564,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されます,NULL
れないと,474,385,2292,動詞,接尾,*,*,一段,未然形,NULL,れないと,NULL
してる,632,1077,2401,動詞,自立,*,*,サ変・スル,連用形,NULL,してる,NULL
せず,472,217,2061,動詞,接尾,*,*,一段,未然形,NULL,せず,NULL
でもかと,297,385,4172,助詞,副助詞,*,*,*,*,NULL,でもかと,NULL
にゃ,400,400,652,助詞,特殊,*,*,*,*,NULL,にゃ,NULL
ばいいだけ,359,294,4456,助詞,接続助詞,*,*,*,*,NULL,ばいいだけ,NULL
とかなら,270,160,2795,助詞,並立助詞,*,*,*,*,NULL,とかなら,NULL
よく,2532,2532,452,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,NULL,良く,NULL
ますので,238,357,2054,助動詞,*,*,*,特殊・マス,基本形,NULL,ますので,NULL
からでも,366,297,2939,助詞,格助詞,一般,*,*,*,NULL,からでも,NULL
などの,300,427,883,助詞,副助詞,*,*,*,*,NULL,などの,NULL
られるし,461,337,2576,動詞,接尾,*,*,一段,基本形,NULL,られるし,NULL
だろうが,164,330,2083,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうが,NULL
ん,43,43,1430,助動詞,*,*,*,不変化型,基本形,NULL,ん,NULL
ませんよ,250,423,2434,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんよ,NULL
だけでなく,294,210,2763,助詞,副助詞,*,*,*,*,NULL,だけでなく,NULL
しなければ,631,359,1670,動詞,自立,*,*,サ変・スル,未然形,NULL,しなければ,NULL
じょ,34,416,2038,助動詞,*,*,*,不変化型,基本形,NULL,じょ,NULL
させ,476,476,1452,動詞,接尾,*,*,一段,連用形,NULL,させ,NULL
たよね,140,416,3704,助動詞,*,*,*,特殊・タ,基本形,NULL,たよね,NULL
てても,1196,282,2636,動詞,非自立,*,*,一段,連用形,NULL,てても,NULL
たって,140,389,3601,助動詞,*,*,*,特殊・タ,基本形,NULL,たって,NULL
なかったので,209,357,2223,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったので,NULL
ますと,238,385,3809,助動詞,*,*,*,特殊・マス,基本形,NULL,ますと,NULL
れないから,474,328,2560,動詞,接尾,*,*,一段,未然形,NULL,れないから,NULL
ちまえ,1749,1749,243,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,NULL,ちまえ,NULL
かい,404,404,372,助詞,終助詞,*,*,*,*,NULL,かい,NULL
するが,627,330,2780,動詞,自立,*,*,サ変・スル,基本形,NULL,するが,NULL
っき,37,96,2654,助動詞,*,*,*,不変化型,基本形,NULL,っき,NULL
ますねぇ,238,416,4499,助動詞,*,*,*,特殊・マス,基本形,NULL,ますねぇ,NULL
てたわ,1196,424,3208,動詞,非自立,*,*,一段,連用形,NULL,てたわ,NULL
しな,337,415,2532,助詞,接続助詞,*,*,*,*,NULL,しな,NULL
ける,97,97,367,助動詞,*,*,*,文語・ケリ,体言接続,NULL,ける,NULL
すぎず,1150,217,573,動詞,非自立,*,*,一段,未然形,NULL,すぎず,NULL
うね,33,416,3051,助動詞,*,*,*,不変化型,基本形,NULL,うね,NULL
られたり,479,266,2531,動詞,接尾,*,*,一段,連用形,NULL,られたり,NULL
ん,378,378,70,助詞,格助詞,一般,*,*,*,NULL,ん,NULL
だので,141,357,2386,助動詞,*,*,*,特殊・タ,基本形,NULL,だので,NULL
ーし,44,337,2190,助動詞,*,*,*,不変化型,基本形,NULL,ーし,NULL
だけは,294,281,1703,助詞,副助詞,*,*,*,*,NULL,だけは,NULL
かという,323,393,2932,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かという,NULL
なんぞ,304,304,329,助詞,副助詞,*,*,*,*,NULL,なんぞ,NULL
んと,43,385,3014,助動詞,*,*,*,不変化型,基本形,NULL,んと,NULL
ていく,346,1346,2857,助詞,接続助詞,*,*,*,*,NULL,ていく,NULL
をを,377,377,4337,助詞,格助詞,一般,*,*,*,NULL,をを,NULL
できますが,690,330,1781,動詞,自立,*,*,一段,連用形,NULL,できますが,NULL
ねえよ,212,423,1792,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねえよ,NULL
ません,250,43,454,助動詞,*,*,*,特殊・マス,未然形,NULL,ません,NULL
ね,416,416,1057,助詞,終助詞,*,*,*,*,NULL,ね,NULL
よ,423,423,1043,助詞,終助詞,*,*,*,*,NULL,よ,NULL
できています,690,238,2744,動詞,自立,*,*,一段,連用形,NULL,できています,NULL
のみです,306,170,1805,助詞,副助詞,*,*,*,*,NULL,のみです,NULL
ばかりでした,308,140,2258,助詞,副助詞,*,*,*,*,NULL,ばかりでした,NULL
の,2606,2606,3571,記号,一般,*,*,*,*,NULL,ノ,NULL
んよ,43,423,2937,助動詞,*,*,*,不変化型,基本形,NULL,んよ,NULL
くらいは,287,281,1709,助詞,副助詞,*,*,*,*,NULL,くらいは,NULL
てたよな,1196,415,4178,動詞,非自立,*,*,一段,連用形,NULL,てたよな,NULL
やわ,263,424,2053,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やわ,NULL
なぁと,416,385,3342,助詞,終助詞,*,*,*,*,NULL,なぁと,NULL
ますな,238,415,4373,助動詞,*,*,*,特殊・マス,基本形,NULL,ますな,NULL
られなかった,473,140,1493,動詞,接尾,*,*,一段,未然形,NULL,られなかった,NULL
までと,312,385,2911,助詞,副助詞,*,*,*,*,NULL,までと,NULL
られて,479,346,1511,動詞,接尾,*,*,一段,連用形,NULL,られて,NULL
ぞ,279,279,306,助詞,係助詞,*,*,*,*,NULL,ぞ,NULL
てたの,1196,417,3460,動詞,非自立,*,*,一段,連用形,NULL,てたの,NULL
からは,366,281,1854,助詞,格助詞,一般,*,*,*,NULL,からは,NULL
きや,96,272,1956,助動詞,*,*,*,文語・キ,基本形,NULL,きや,NULL
して,632,346,914,動詞,自立,*,*,サ変・スル,連用形,NULL,して,NULL
のにな,358,415,2638,助詞,接続助詞,*,*,*,*,NULL,のにな,NULL
ないでくれ,211,1229,2530,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでくれ,NULL
たらと,138,385,2872,助動詞,*,*,*,特殊・タ,仮定形,NULL,たらと,NULL
ずです,217,170,3396,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずです,NULL
ぐらいに,288,370,1483,助詞,副助詞,*,*,*,*,NULL,ぐらいに,NULL
とかが,270,367,2246,助詞,並立助詞,*,*,*,*,NULL,とかが,NULL
でいますが,347,330,2802,助詞,接続助詞,*,*,*,*,NULL,でいますが,NULL
うかと,33,385,2817,助動詞,*,*,*,不変化型,基本形,NULL,うかと,NULL
から,366,366,128,助詞,格助詞,一般,*,*,*,NULL,から,NULL
や,272,272,9,助詞,並立助詞,*,*,*,*,NULL,や,NULL
せ,478,478,1600,動詞,接尾,*,*,一段,連用形,NULL,せ,NULL
たりを,266,377,3481,助詞,並立助詞,*,*,*,*,NULL,たりを,NULL
ねの,416,427,4083,助詞,終助詞,*,*,*,*,NULL,ねの,NULL
のごとく,427,104,4958,助詞,連体化,*,*,*,*,NULL,の如く,NULL
ちゃいましょう,342,238,2386,助詞,接続助詞,*,*,*,*,NULL,ちゃいましょう,NULL
やら,422,422,186,助詞,終助詞,*,*,*,*,NULL,やら,NULL
ないと,202,385,2022,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないと,NULL
だけどね,163,416,2652,助動詞,*,*,*,特殊・ダ,基本形,NULL,だけどね,NULL
せながら,478,353,2971,動詞,接尾,*,*,一段,連用形,NULL,せながら,NULL
だの,267,267,72,助詞,並立助詞,*,*,*,*,NULL,だの,NULL
でなら,368,160,4534,助詞,格助詞,一般,*,*,*,NULL,でなら,NULL
ても,346,282,1923,助詞,接続助詞,*,*,*,*,NULL,ても,NULL
でのみ,368,306,4110,助詞,格助詞,一般,*,*,*,NULL,でのみ,NULL
ないという,202,393,2688,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないという,NULL
だして,1434,346,1137,動詞,非自立,*,*,五段・サ行,連用形,NULL,だして,NULL
でも,297,297,99,助詞,副助詞,*,*,*,*,NULL,でも,NULL
しろ,625,625,326,動詞,自立,*,*,サ変・スル,命令ｒｏ,NULL,しろ,NULL
